name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
Aakeem Snell,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Bryce Lambeth,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Marcus Badgett,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Cade Riddle,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaion Jackson,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ashton Wright,DL,Louisiana,,,,247903.98,solid,True,medium,3.0,3,cfbd
EJ McDonald,DB,Louisiana,,,,247903.98,solid,True,medium,3.0,3,cfbd
Isaiah Mcelvane,DB,Louisiana Tech,,,,247903.98,solid,True,medium,3.0,3,cfbd
Roderick Roberson,DB,Louisiana Tech,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jessie Evans,DL,Louisiana Tech,,,,247903.98,solid,True,medium,3.0,3,cfbd
Demarcus Griffin-Taylor,DB,Louisiana Tech,,,,247903.98,solid,True,medium,3.0,3,cfbd
Qua'veon Turner,DB,Louisiana Tech,,,,247903.98,solid,True,medium,3.0,3,cfbd
Timahj Jones,DL,Louisiana,,,,247903.98,solid,True,medium,3.0,3,cfbd
James Klingberg,DL,Louisiana,,,,247903.98,solid,True,medium,3.0,3,cfbd
Noah Nelson,DT,Georgia State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jonah Reeder,DT,Georgia State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Cole Webster,DL,James Madison,,,,247903.98,solid,True,medium,3.0,3,cfbd
Grayson Gilmore,DL,James Madison,,,,247903.98,solid,True,medium,3.0,3,cfbd
Cole Purdy,DL,James Madison,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ibraheem Ramadan,DL,James Madison,,,,247903.98,solid,True,medium,3.0,3,cfbd
Tommy Hamann,DL,,Iowa State Cyclones,,Entered,247903.98,solid,True,medium,3.0,3,portal
Jet Wiley,DB,Air Force,,,,247903.98,solid,True,medium,3.0,3,cfbd
Conner Herford,DL,Air Force,,,,247903.98,solid,True,medium,3.0,3,cfbd
Lukia Rawls Jr.,DL,Air Force,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jalen Jordan,DT,Georgia State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nate Temple,DL,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Rashad Battle,DB,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Annas Davis,DL,Washington,,,,247903.98,solid,True,medium,3.0,3,cfbd
Javon McIntyre,DB,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Donovan McMillon,DB,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Armauni Archie,DB,Louisiana Tech,,,,247903.98,solid,True,medium,3.0,3,cfbd
Mykol Clark,DL,Louisiana Tech,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jimmy Scott,DL,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaremiah Anglin Jr.,DB,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Shadarian Harrison,DB,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
DJ Cotton Jr.,DL,James Madison,,,,247903.98,solid,True,medium,3.0,3,cfbd
Priest Ashe,DL,Louisiana,,,,247903.98,solid,True,medium,3.0,3,cfbd
Trey Liebhardt,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Landen Schaefer,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jeremiah Alston-Jackson,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Alex Henry,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Quavion Bird,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Adam Kaminski,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Keyton Jones,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kai Callen,DB,James Madison,,,,247903.98,solid,True,medium,3.0,3,cfbd
Sam Benjamin,DL,,Arizona State Sun Devils,San Diego State Aztecs,Committed,247903.98,solid,True,medium,3.0,3,portal
Bradley McGannon,DL,,Washington Huskies,,Entered,247903.98,solid,True,medium,3.0,3,portal
Abdul Mohammed,DT,Georgia State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Gabriel Chigwere,DT,Georgia State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Deven Dyer,DL,,New Mexico State Aggies,,Entered,247903.98,solid,True,medium,3.0,3,portal
KJ Flowe,DB,James Madison,,,,247903.98,solid,True,medium,3.0,3,cfbd
Zach Crothers,DL,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Allen Bryant,DB,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nigel Maynard,DB,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Cruce Brookins,DB,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kadarius Miller,DL,Louisiana,,,,247903.98,solid,True,medium,3.0,3,cfbd
Antoine Baylis,DL,Louisiana,,,,247903.98,solid,True,medium,3.0,3,cfbd
Isaiah Neal,DL,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jameson Helu,DL,,Texas-Permian Basin Falcons,,Entered,247903.98,solid,True,medium,3.0,3,portal
Daniel Bennett,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Lendric Barber,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
CJ Crite,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
James Early,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Mason Narcisse,DL,Louisiana,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kyron Mims,DL,Louisiana,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ty Yuhas,DL,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Greyson Cadd,DL,James Madison,,,,247903.98,solid,True,medium,3.0,3,cfbd
Abu Tarawallie,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nathan Nunn,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
CD McFee,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kamron Neal,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Keilan Smith,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Brenan Salani,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jeremiah Waldrond,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Michael Larbie,DL,Rice,,,,247903.98,solid,True,medium,3.0,3,cfbd
Wildrekus Johnson,DB,Southern Miss,,,,247903.98,solid,True,medium,3.0,3,cfbd
John Glenn,DB,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Zach Zollers,DL,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Matthew Amofa,DB,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nathan Pirolli,DT,Liberty,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaden Davis,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jalar Holley,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Zion Shockley,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Cam Roetherford,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Antwan Peek Jr.,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Marqavious Saboor,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Marquaze Parker,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Elijah Gunn,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kevin Pointer,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jasheen Davis,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kendron Wayman,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Justin Cody,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Evan Slocum,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Sentario Willis,DB,Southern Miss,,,,247903.98,solid,True,medium,3.0,3,cfbd
C'Darius Kelley,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Chris Hayes,DL,Southern Miss,,,,247903.98,solid,True,medium,3.0,3,cfbd
Demone Green,DL,Rice,,,,247903.98,solid,True,medium,3.0,3,cfbd
Chibby Nwajuaku,DL,Rice,,,,247903.98,solid,True,medium,3.0,3,cfbd
Izeya Floyd,DL,Rice,,,,247903.98,solid,True,medium,3.0,3,cfbd
Charlie Looes,DL,Rice,,,,247903.98,solid,True,medium,3.0,3,cfbd
Bryce Dixon,DT,Liberty,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jalen Hunt,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Dontay Corleone,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Rob Jackson,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Isaiah Rogers,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Drew Logan,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Zack Harden,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
Enoch Atewogbola,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
Chris Morton,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Camryn Bracha,DB,Fresno State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Cameron Mackey,DL,Southern Miss,,,,247903.98,solid,True,medium,3.0,3,cfbd
Aidan Swartz,DT,Air Force,,,,247903.98,solid,True,medium,3.0,3,cfbd
Joshua Bledsoe,DB,Southern Miss,,,,247903.98,solid,True,medium,3.0,3,cfbd
Trent Nicholson,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Bryce Ganious,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Walker Ferguson,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Chris Marable Jr.,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Mark Rogalski,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jake Martin,DB,Air Force,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jay'Quan Stubbs,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
Naiim Parrish,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jerome Gaillard Jr.,DB,Air Force,,,,247903.98,solid,True,medium,3.0,3,cfbd
Aidan Plate,DB,Air Force,,,,247903.98,solid,True,medium,3.0,3,cfbd
Colin Hansen,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
Rhett Hlavacka,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
Darius Wallace,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaylen Doss,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaylon Johnson,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
James Tomasi,DL,Air Force,,,,247903.98,solid,True,medium,3.0,3,cfbd
Eric Thomas Jr.,DL,Southern Miss,,,,247903.98,solid,True,medium,3.0,3,cfbd
Dante Drake,DT,Wyoming,,,,247903.98,solid,True,medium,3.0,3,cfbd
Dy'Lon Womack,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ryan Wilson,DB,Fresno State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Quincy Williams,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Carter Broers,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Demarcus Rankin,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Isiah Chala Jr.,DL,Fresno State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Auckland Asiata,DL,Fresno State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Stockton Pyne,DT,Utah State,,,,247903.98,solid,True,medium,3.0,3,cfbd
C.J. Burton,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Mike Kelly-Lawsom,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ja'Qurious Conley,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Maurice Ghee,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Sam Greenspan,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
DeQuinder Williams II,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Seth Franklin,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Devon St. Clair,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kendal Brown,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Aydan Cannon,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kameron Manley,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Shakaun Bowser,DL,UTEP,,,,247903.98,solid,True,medium,3.0,3,cfbd
Cornell Allen,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Royce Wilson,DB,UTEP,,,,247903.98,solid,True,medium,3.0,3,cfbd
Henry Ikahihifo,DL,Nevada,,,,247903.98,solid,True,medium,3.0,3,cfbd
Caine Savage,DB,Nevada,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jack Cook,DL,NC State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jacob Bandes,DL,Washington,,,,247903.98,solid,True,medium,3.0,3,cfbd
Josh Wiggins,DB,Liberty,,,,247903.98,solid,True,medium,3.0,3,cfbd
CJ Bazile Jr.,DL,Liberty,,,,247903.98,solid,True,medium,3.0,3,cfbd
Steven Stokes III,DL,NC State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Chris Jones Jr.,DL,,Louisville Cardinals,Louisville Cardinals,Withdrawn,247903.98,solid,True,medium,3.0,3,portal
Asaad Brown Jr.,DB,NC State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Trenton Kintigh,DL,,Old Dominion Monarchs,,Entered,247903.98,solid,True,medium,3.0,3,portal
Daniel Viramontes,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Dylan Fisher,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Breon Noel,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Dez Morgan,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Stephen Sings V,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Charlie Jackson,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
CJ Clinkscales Jr.,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
DJ Burgess,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Braden Mullen,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Randy Franklin,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ayo Tifase,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jorel Liverpool,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
David Griffin,DL,Southern Miss,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jeramie Posey,DL,Southern Miss,,,,247903.98,solid,True,medium,3.0,3,cfbd
Najae Hallenbeck,DL,Southern Miss,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jameer Lewis,DL,Southern Miss,,,,247903.98,solid,True,medium,3.0,3,cfbd
Brandon Cleveland,DT,NC State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kam Cullins,DL,Liberty,,,,247903.98,solid,True,medium,3.0,3,cfbd
Gavin Askew,DL,Liberty,,,,247903.98,solid,True,medium,3.0,3,cfbd
Loyall Mouzon,DB,Fresno State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kiontre Harris,DB,Fresno State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Julian Kameristy,DL,,Indiana Hoosiers,Murray State Racers,Committed,247903.98,solid,True,medium,3.0,3,portal
Nolan Anderson,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
John Jackson,DL,Kent State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Lavell Gibson,DL,Kent State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Korver Demma,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Iverson Report,DT,Utah State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kone Aumua-Uiagalelei,DT,Utah State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Joshua Papu,DT,Utah State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jordan Favors,DB,App State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Tyler Hoffman,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Thomarius Walker,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Bryce Sisak,DL,Kent State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kyle Davis,DL,Southern Miss,,,,247903.98,solid,True,medium,3.0,3,cfbd
Brodarius Lewis,DT,Southern Miss,,,,247903.98,solid,True,medium,3.0,3,cfbd
Elijah Gordon,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Elias Sherman,DL,,Central Missouri State Mules,Maine Black Bears,Committed,247903.98,solid,True,medium,3.0,3,portal
Dre Martin,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Que Billingsley,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Armon Parker,DL,,Washington Huskies,Maryland Terrapins,Committed,247903.98,solid,True,medium,3.0,3,portal
Sulaiman Bah,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Tangata Tuitupou,DL,,San Jose State Spartans,,Entered,247903.98,solid,True,medium,3.0,3,portal
Jalen Hargrove,DL,,UCLA Bruins,,Entered,247903.98,solid,True,medium,3.0,3,portal
Terrence Curtis,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nicholas Charles,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Sidney Porter,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Max Macklem,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Markell Redding,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaxon Colvin,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jasec Smith,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
AJ Sargent,DL,,Tarleton State Texans,Sam Houston State Bearkats,Committed,247903.98,solid,True,medium,3.0,3,portal
Andrew Douglas,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jamari Broady,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jefferson Lambert,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
Keshaun Hudson,DL,,UCF Knights,Jackson State Tigers,Committed,247903.98,solid,True,medium,3.0,3,portal
Tyson Lee,DL,Western Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Austin White,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jahon Myers,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Simeon Mitchell,DL,,McNeese State Cowboys,Arkansas State Red Wolves,Committed,247903.98,solid,True,medium,3.0,3,portal
Bryce Echols,DL,,Arizona Wildcats,Nevada Wolf Pack,Committed,247903.98,solid,True,medium,3.0,3,portal
Hunter Nowell,DB,San José State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Marzeal Smith,DB,San José State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Runye Norton,DB,San José State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Charles Cox III,DB,San José State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Blair Alexander,DL,,NC State Wolfpack,,Entered,247903.98,solid,True,medium,3.0,3,portal
Delano Brown,DL,,Connecticut Huskies,,Entered,247903.98,solid,True,medium,3.0,3,portal
Matt Reyes,DT,Navy,,,,247903.98,solid,True,medium,3.0,3,cfbd
Amari Comier,DL,San Diego State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Marlon Ames,DL,San Diego State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jalen Apalit-Williams,DB,San José State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kejuan Bullard Jr.,DB,San José State,,,,247903.98,solid,True,medium,3.0,3,cfbd
D.J. Jackson,DL,,NC State Wolfpack,Liberty Flames,Committed,247903.98,solid,True,medium,3.0,3,portal
Jamari Payne,DL,,Purdue Boilermakers,North Alabama Lions,Committed,247903.98,solid,True,medium,3.0,3,portal
Joshua Minkins,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Juan Powell,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nick Herbst,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Zander Blue,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
Sidney Dupuy,DL,San Diego State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Krishna Clay,DL,San Diego State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Josh Franklin,DB,Western Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Bryce Rothwell,DT,Navy,,,,247903.98,solid,True,medium,3.0,3,cfbd
Clancy Orie,DT,Navy,,,,247903.98,solid,True,medium,3.0,3,cfbd
Courtney Eubanks,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
George Traglia,DT,Kansas State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nino Mastromatteo,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Aiden Hollingsworth,DL,NC State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Adrian Farrow,DL,NC State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Dalton Gustwiller,DL,Western Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Joshua Lloyd,DL,Western Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Chris Townsel,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jordan Miles,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
AJ Prim,DL,NC State,,,,247903.98,solid,True,medium,3.0,3,cfbd
TrayVaughn Swanigan,DT,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Deondre Shepherd,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Antonio Molder II,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Alessandro Lorenzetti,DL,,Michigan Wolverines,Baylor Bears,Committed,247903.98,solid,True,medium,3.0,3,portal
Titus Tuiasosopo,DT,Kansas State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Rhoen Breen,DT,Navy,,,,247903.98,solid,True,medium,3.0,3,cfbd
Isaiah Crowell,DB,NC State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Emmanuel Johnson,DL,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Christian Rorie,DT,Duke,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ian Shewell,DL,,Arizona State Sun Devils,San Jose State Spartans,Committed,247903.98,solid,True,medium,3.0,3,portal
Asher Tomaszewski,DL,,Kansas State Wildcats,South Dakota Coyotes,Committed,247903.98,solid,True,medium,3.0,3,portal
Kam Sallis,DB,Kansas State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaden Roper,DL,,Georgia State Panthers,Bryant University Bulldogs,Committed,247903.98,solid,True,medium,3.0,3,portal
Kamarion Thomas,DL,,North Carolina Tar Heels,Massachusetts Minutemen,Committed,247903.98,solid,True,medium,3.0,3,portal
Farradj Titikpina,DL,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Omarian Abraham,DT,NC State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Josiah Victor,DL,NC State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Joseph Castaneda,DL,NC State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Rex Stinchcomb,DL,Buffalo,,,,247903.98,solid,True,medium,3.0,3,cfbd
Timothy Taylor Jr.,DL,,Jacksonville State Gamecocks,Bowling Green Falcons,Committed,247903.98,solid,True,medium,3.0,3,portal
Ki'Shawn Harvey,DL,,East Tennessee State Buccaneers,Appalachian State Mountaineers,Committed,247903.98,solid,True,medium,3.0,3,portal
Ty Clemons,DL,,Boston College Eagles,Troy Trojans,Committed,247903.98,solid,True,medium,3.0,3,portal
Matthew Westmoreland,DL,,Sam Houston State Bearkats,,Entered,247903.98,solid,True,medium,3.0,3,portal
Bryce Purnell,DL,,Virginia Cavaliers,Maine Black Bears,Committed,247903.98,solid,True,medium,3.0,3,portal
Keenen Hatcher,DL,,Coastal Carolina Chanticleers,,Entered,247903.98,solid,True,medium,3.0,3,portal
Kyron Anderson,DL,,Georgia Southern Eagles,,Entered,247903.98,solid,True,medium,3.0,3,portal
Akio Martinson,DL,,San Jose State Spartans,,Entered,247903.98,solid,True,medium,3.0,3,portal
Christopher Climes,DL,Buffalo,,,,247903.98,solid,True,medium,3.0,3,cfbd
Christopher Spencer,DL,,Old Dominion Monarchs,UAB Blazers,Committed,247903.98,solid,True,medium,3.0,3,portal
Lance Bassett,DL,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
Tony Terry,DT,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
Iosefa Letuli,DL,,BYU Cougars,Hawaii Rainbow Warriors,Committed,247903.98,solid,True,medium,3.0,3,portal
Murvin Kenion III,DB,Nevada,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nick Esposito,DL,,Western Michigan Broncos,,Entered,247903.98,solid,True,medium,3.0,3,portal
Aiden Walker,DB,Nevada,,,,247903.98,solid,True,medium,3.0,3,cfbd
Justin Wyatt Jr.,DB,Nevada,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jason Hemphill II,DL,Nevada,,,,247903.98,solid,True,medium,3.0,3,cfbd
Caleb Taylor,DT,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nasim Cairo,DL,,Southeast Missouri State Redhawks,Southern Miss Golden Eagles,Committed,247903.98,solid,True,medium,3.0,3,portal
Tajean Stallworth,DB,Nevada,,,,247903.98,solid,True,medium,3.0,3,cfbd
Cole Baird,DL,,Air Force Falcons,,Entered,247903.98,solid,True,medium,3.0,3,portal
Xavier Slayton,DT,New Mexico,,,,247903.98,solid,True,medium,3.0,3,cfbd
