name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,WR,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,NT,Middle Tennessee,,,,276724.01,solid,True,medium,3.0,5,cfbd
,NT,Middle Tennessee,,,,276724.01,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DT,Middle Tennessee,,,,316795.31,solid,True,medium,3.0,5,cfbd
,WR,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LS,Middle Tennessee,,,,276724.01,solid,True,medium,3.0,5,cfbd
,S,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,P,Middle Tennessee,,,,276724.01,solid,True,medium,3.0,5,cfbd
,WR,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,QB,Middle Tennessee,,,,351897.46,solid,True,medium,3.0,5,cfbd
,PK,Middle Tennessee,,,,276724.01,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,WR,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,WR,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,CB,Middle Tennessee,,,,335551.74,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LS,Middle Tennessee,,,,276724.01,solid,True,medium,3.0,5,cfbd
,DE,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,RB,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,RB,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DT,Middle Tennessee,,,,316795.31,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,QB,Middle Tennessee,,,,351897.46,solid,True,medium,3.0,5,cfbd
,WR,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,S,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DE,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,P,Middle Tennessee,,,,276724.01,solid,True,medium,3.0,5,cfbd
,CB,Middle Tennessee,,,,335551.74,solid,True,medium,3.0,5,cfbd
,DE,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,CB,Middle Tennessee,,,,335551.74,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,RB,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,QB,Middle Tennessee,,,,351897.46,solid,True,medium,3.0,5,cfbd
,DT,Middle Tennessee,,,,316795.31,solid,True,medium,3.0,5,cfbd
,RB,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,WR,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,RB,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,WR,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,CB,Middle Tennessee,,,,335551.74,solid,True,medium,3.0,5,cfbd
,S,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,CB,Middle Tennessee,,,,335551.74,solid,True,medium,3.0,5,cfbd
,S,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,RB,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LS,Middle Tennessee,,,,276724.01,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,CB,Middle Tennessee,,,,335551.74,solid,True,medium,3.0,5,cfbd
,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,CB,Middle Tennessee,,,,335551.74,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,PK,Middle Tennessee,,,,276724.01,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DE,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,NT,Middle Tennessee,,,,276724.01,solid,True,medium,3.0,5,cfbd
,S,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,PK,Middle Tennessee,,,,276724.01,solid,True,medium,3.0,5,cfbd
,WR,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,CB,Middle Tennessee,,,,335551.74,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,QB,Middle Tennessee,,,,351897.46,solid,True,medium,3.0,5,cfbd
,RB,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,CB,Middle Tennessee,,,,335551.74,solid,True,medium,3.0,5,cfbd
,S,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,CB,Middle Tennessee,,,,335551.74,solid,True,medium,3.0,5,cfbd
,S,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,LS,Middle Tennessee,,,,276724.01,solid,True,medium,3.0,5,cfbd
,CB,Middle Tennessee,,,,335551.74,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DT,Middle Tennessee,,,,316795.31,solid,True,medium,3.0,5,cfbd
,DT,Middle Tennessee,,,,316795.31,solid,True,medium,3.0,5,cfbd
,OT,Middle Tennessee,,,,335551.74,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,WR,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,WR,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,WR,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,PK,Middle Tennessee,,,,276724.01,solid,True,medium,3.0,5,cfbd
,S,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,QB,Middle Tennessee,,,,351897.46,solid,True,medium,3.0,5,cfbd
,CB,Middle Tennessee,,,,335551.74,solid,True,medium,3.0,5,cfbd
,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Minnesota,,,,255116.3,solid,True,medium,3.0,3,cfbd
,LB,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,RB,Minnesota,,,,244843.49,solid,True,medium,3.0,3,cfbd
,TE,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Minnesota,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,QB,Minnesota,,,,268246.83,solid,True,medium,3.0,3,cfbd
,WR,Minnesota,,,,255116.3,solid,True,medium,3.0,3,cfbd
,PK,Minnesota,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Minnesota,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,QB,Minnesota,,,,268246.83,solid,True,medium,3.0,3,cfbd
,WR,Minnesota,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,PK,Minnesota,,,,235359.08,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Minnesota,,,,255116.3,solid,True,medium,3.0,3,cfbd
,RB,Minnesota,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Minnesota,,,,255116.3,solid,True,medium,3.0,3,cfbd
,WR,Minnesota,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,RB,Minnesota,,,,244843.49,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,P,Minnesota,,,,235359.08,solid,True,medium,3.0,3,cfbd
,RB,Minnesota,,,,244843.49,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,QB,Minnesota,,,,268246.83,solid,True,medium,3.0,3,cfbd
,WR,Minnesota,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,QB,Minnesota,,,,268246.83,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LS,Minnesota,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,QB,Minnesota,,,,268246.83,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,P,Minnesota,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Minnesota,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Minnesota,,,,244843.49,solid,True,medium,3.0,3,cfbd
,RB,Minnesota,,,,244843.49,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Minnesota,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Minnesota,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Minnesota,,,,255116.3,solid,True,medium,3.0,3,cfbd
,RB,Minnesota,,,,244843.49,solid,True,medium,3.0,3,cfbd
,PK,Minnesota,,,,235359.08,solid,True,medium,3.0,3,cfbd
,P,Minnesota,,,,235359.08,solid,True,medium,3.0,3,cfbd
,PK,Minnesota,,,,235359.08,solid,True,medium,3.0,3,cfbd
,RB,Minnesota,,,,244843.49,solid,True,medium,3.0,3,cfbd
,P,Minnesota,,,,235359.08,solid,True,medium,3.0,3,cfbd
,LS,Minnesota,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,S,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,QB,Mississippi State,,,,410534.5,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,S,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,LS,Mississippi State,,,,321446.73,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,TE,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,TE,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,S,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,S,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,TE,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,S,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,RB,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,TE,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,CB,Mississippi State,,,,397553.63,solid,True,medium,3.0,6,cfbd
,S,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,QB,Mississippi State,,,,410534.5,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,CB,Mississippi State,,,,397553.63,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,S,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,PK,Mississippi State,,,,321446.73,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,PK,Mississippi State,,,,321446.73,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,RB,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,S,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,CB,Mississippi State,,,,397553.63,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,CB,Mississippi State,,,,397553.63,solid,True,medium,3.0,6,cfbd
,RB,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,S,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,QB,Mississippi State,,,,410534.5,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,S,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,RB,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,TE,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,CB,Mississippi State,,,,397553.63,solid,True,medium,3.0,6,cfbd
,S,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,RB,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,S,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,RB,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,TE,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,PK,Mississippi State,,,,321446.73,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,P,Mississippi State,,,,321446.73,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,RB,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,S,Mississippi State,,,,372378.92,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,CB,Mississippi State,,,,397553.63,solid,True,medium,3.0,6,cfbd
,QB,Mississippi State,,,,410534.5,solid,True,medium,3.0,6,cfbd
,CB,Mississippi State,,,,397553.63,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,P,Mississippi State,,,,321446.73,solid,True,medium,3.0,6,cfbd
,LS,Mississippi State,,,,321446.73,solid,True,medium,3.0,6,cfbd
,LB,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,OL,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,TE,Mississippi State,,,,351677.95,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,?,Mississippi State,,,,321446.73,solid,True,medium,3.0,6,cfbd
,CB,Mississippi State,,,,397553.63,solid,True,medium,3.0,6,cfbd
,DB,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,DB,Mississippi State,,,,378702.68,solid,True,medium,3.0,6,cfbd
,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
,,Mississippi State,,,,321446.73,solid,True,medium,3.0,6,cfbd
,S,Missouri,,,,259647.1,solid,True,medium,3.0,4,cfbd
,CB,Missouri,,,,276984.59,solid,True,medium,3.0,4,cfbd
,S,Missouri,,,,259647.1,solid,True,medium,3.0,4,cfbd
,OL,Missouri,,,,253414.07,solid,True,medium,3.0,4,cfbd
,OL,Missouri,,,,253414.07,solid,True,medium,3.0,4,cfbd
,OL,Missouri,,,,253414.07,solid,True,medium,3.0,4,cfbd
,WR,Missouri,,,,274856.67,solid,True,medium,3.0,4,cfbd
,OL,Missouri,,,,253414.07,solid,True,medium,3.0,4,cfbd
,QB,Missouri,,,,287447.64,solid,True,medium,3.0,4,cfbd
,RB,Missouri,,,,259647.1,solid,True,medium,3.0,4,cfbd
,QB,Missouri,,,,287447.64,solid,True,medium,3.0,4,cfbd
,P,Missouri,,,,244089.53,solid,True,medium,3.0,4,cfbd
,CB,Missouri,,,,276984.59,solid,True,medium,3.0,4,cfbd
,DE,Missouri,,,,274856.67,solid,True,medium,3.0,4,cfbd
,DT,Missouri,,,,270378.46,solid,True,medium,3.0,4,cfbd
,OL,Missouri,,,,253414.07,solid,True,medium,3.0,4,cfbd
,DT,Missouri,,,,270378.46,solid,True,medium,3.0,4,cfbd
,DE,Missouri,,,,274856.67,solid,True,medium,3.0,4,cfbd
,S,Missouri,,,,259647.1,solid,True,medium,3.0,4,cfbd
,OL,Missouri,,,,253414.07,solid,True,medium,3.0,4,cfbd
,TE,Missouri,,,,253414.07,solid,True,medium,3.0,4,cfbd
,CB,Missouri,,,,276984.59,solid,True,medium,3.0,4,cfbd
,OL,Missouri,,,,253414.07,solid,True,medium,3.0,4,cfbd
,LB,Missouri,,,,253414.07,solid,True,medium,3.0,4,cfbd
,OL,Missouri,,,,253414.07,solid,True,medium,3.0,4,cfbd
,DE,Missouri,,,,274856.67,solid,True,medium,3.0,4,cfbd
,DT,Missouri,,,,270378.46,solid,True,medium,3.0,4,cfbd
,QB,Missouri,,,,287447.64,solid,True,medium,3.0,4,cfbd
,WR,Missouri,,,,274856.67,solid,True,medium,3.0,4,cfbd
,WR,Missouri,,,,274856.67,solid,True,medium,3.0,4,cfbd
,DT,Missouri,,,,270378.46,solid,True,medium,3.0,4,cfbd
,LB,Missouri,,,,253414.07,solid,True,medium,3.0,4,cfbd
,DT,Missouri,,,,270378.46,solid,True,medium,3.0,4,cfbd
,OL,Missouri,,,,253414.07,solid,True,medium,3.0,4,cfbd
,CB,Missouri,,,,276984.59,solid,True,medium,3.0,4,cfbd
