player_id,player_name,team,conference,season,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
5218242,Zay Parks,Florida State,ACC,2025,,,,,,,,,,,,,15,22,1,95,6.3
5218243,Jeremiah Johnson,Florida State,ACC,2025,,,,,,,,,,,,,10,16,0,54,5.4
5218249,Willy Suarez,Florida State,ACC,2025,,,,,,,,5,1,0,5,5.0,,,,,
5218381,Jalen Mickens,Louisiana Tech,Conference USA,2025,,,,,,,,40,20,1,177,8.9,1,6,0,6,6.0
5218443,Chase Garnett,South Florida,American Athletic,2025,,,,,,,,0,1,0,0,0.0,8,26,0,81,10.1
5218495,Nathaniel Wallace-Dilling,UT Rio Grande Valley,Southland,2025,,,,,,,,,,,,,1,0,0,-4,-4.0
5218507,Matt Jeffery,Notre Dame,FBS Independents,2025,,,,,,,,37,1,0,37,37.0,,,,,
5218514,Jack Larsen,Notre Dame,FBS Independents,2025,,,,,,,,24,3,0,30,10.0,,,,,
5218582,Jaden Reddell,Georgia,SEC,2025,,,,,,,,9,1,0,9,9.0,,,,,
5218587,Brandon Mathis,Georgia,SEC,2025,,,,,,,,,,,,,2,1,0,2,1.0
5218633,Ryan Wingo,Texas,SEC,2025,2,0,0,0.000,0,0,0.0,75,54,7,834,15.4,7,32,0,42,6.0
5218636,Reid Watkins,South Dakota,MVFC,2025,,,,,,,,11,7,0,46,6.6,72,30,1,280,3.9
5218655,Jamezell Lassiter,Vanderbilt,SEC,2025,,,,,,,,26,4,0,57,14.3,9,48,2,143,15.9
5218664,Tyler Fortenberry,Arkansas State,Sun Belt,2025,,,,,,,,28,32,2,294,9.2,,,,,
5218700,Tyrell Reed Jr.,UL Monroe,Sun Belt,2025,,,,,,,,,,,,,35,19,0,137,3.9
5218741,Jayden Parker,California,ACC,2025,,,,,,,,,,,,,1,3,0,3,3.0
5218742,Isaac Torres,California,ACC,2025,,,,,,,,9,1,0,9,9.0,,,,,
5218753,T.J. Moore,Clemson,ACC,2025,,,,,,,,75,52,4,837,16.1,2,5,0,8,4.0
5218756,Clark Sanderson,Clemson,ACC,2025,,,,,,,,31,2,0,40,20.0,,,,,
5218757,Chase Byrd,Clemson,ACC,2025,,,,,,,,9,2,0,17,8.5,,,,,
5218767,Jacob Jordan,Oklahoma,SEC,2025,,,,,,,,27,2,0,43,21.5,,,,,
5218771,Raphael Ekechi,St. Francis (PA),NEC,2025,,,,,,,,20,17,0,65,3.8,92,16,2,344,3.7
5218787,Que'Sean Brown,Duke,ACC,2025,1,0,0,0.000,0,0,0.0,69,63,5,842,13.4,2,0,0,-13,-6.5
5218820,Johnnie Daniels,Mississippi State,SEC,2025,,,,,,,,9,3,0,19,6.3,9,13,0,44,4.9
5218872,Christian Vaughn,Hawai'i,Mountain West,2025,,,,,,,,5,1,0,5,5.0,19,14,0,97,5.1
5218880,Blaze Kamoku,Hawai'i,Mountain West,2025,,,,,,,,19,9,1,88,9.8,,,,,
5218881,Tama Uiliata,Hawai'i,Mountain West,2025,2,1,0,0.500,0,34,17.0,30,28,0,231,8.3,2,6,0,8,4.0
5218891,Mario Sanders II,Illinois,Big Ten,2025,,,,,,,,18,2,0,32,16.0,,,,,
5218907,Luke Harpring,Georgia Tech,ACC,2025,,,,,,,,27,13,0,158,12.2,,,,,
5218910,Andrew Nelms,Florida Atlantic,American Athletic,2025,,,,,,,,,,,,,1,0,0,-8,-8.0
5218931,DJ Vonnahme,Iowa,Big Ten,2025,,,,,,,,51,29,3,434,15.0,,,,,
5218947,Roman Jensen,Maryland,Big Ten,2025,,,,,,,,,,,,,1,0,0,-1,-1.0
5218961,Fame Ijeboi,Minnesota,Big Ten,2025,,,,,,,,22,12,1,54,4.5,97,49,2,441,4.5
5218988,JoJo Stone,Florida International,Conference USA,2025,1,0,0,0.000,0,0,0.0,49,23,2,272,11.8,6,11,0,15,2.5
5219005,Kennedy Fauntleroy,Tennessee Tech,Big South-OVC,2025,,,,,,,,,,,,,2,6,0,7,3.5
5219016,John Henderson,Bowling Green,Mid-American,2025,,,,,,,,,,,,,1,0,0,0,0.0
5219017,Nakai Amachree,Bowling Green,Mid-American,2025,,,,,,,,,,,,,7,11,0,22,3.1
5219022,Laquan Robinson,Kansas,Big 12,2025,,,,,,,,11,1,0,11,11.0,,,,,
5219035,Cam'Ron King,Auburn,SEC,2025,,,,,,,,6,1,0,6,6.0,,,,,
5219036,Dylan Gentry,Jacksonville State,Conference USA,2025,,,,,,,,18,4,0,34,8.5,,,,,
5219058,Rashid SeSay,West Liberty,Mountain East,2025,,,,,,,,,,,,,3,4,0,1,0.3
5219062,Izaac Dickey,Nebraska,Big Ten,2025,,,,,,,,,,,,,1,1,0,1,1.0
5219070,Nico Ottomanelli,Sam Houston,Conference USA,2025,1,0,0,0.000,0,0,0.0,,,,,,,,,,
5219086,Leland Smith,San José State,Mountain West,2025,,,,,,,,45,43,3,695,16.2,,,,,
5219089,Antonio Harris,Purdue,Big Ten,2025,,,,,,,,22,17,0,137,8.1,69,41,2,305,4.4
5219112,Troy Grizzle,Boise State,Mountain West,2025,,,,,,,,10,1,1,10,10.0,,,,,
5219119,Jordan Washington,Washington,Big Ten,2025,,,,,,,,,,,,,27,68,1,233,8.6
5219129,Jaxxon Warren,Colorado State,Mountain West,2025,,,,,,,,27,7,1,95,13.6,,,,,
5219136,Tommy Maher,Colorado State,Mountain West,2025,,,,,,,,35,32,0,358,11.2,,,,,
5219142,Anthony Wilhite,Arizona,Big 12,2025,,,,,,,,22,1,0,22,22.0,5,7,0,22,4.4
5219169,Charleston French,North Carolina,ACC,2025,,,,,,,,1,1,0,1,1.0,1,3,0,3,3.0
5219224,Randy Reece,East Texas A&M,Southland,2025,,,,,,,,21,4,0,44,11.0,2,10,0,16,8.0
5219225,Zach Hernandez,SMU,ACC,2025,,,,,,,,,,,,,2,5,0,9,4.5
5219242,Marcus Brown,Stanford,ACC,2025,,,,,,,,21,12,1,86,7.2,,,,,
5219253,Major Cantrell,Iowa State,Big 12,2025,,,,,,,,,,,,,3,14,0,25,8.3
5219258,Aiden Flora,Iowa State,Big 12,2025,,,,,,,,13,2,0,25,12.5,4,38,1,58,14.5
5219270,Lyndon Ravare,Kennesaw State,Conference USA,2025,,,,,,,,38,21,1,237,11.3,,,,,
5219272,Drew Carlson,Eastern Washington,Big Sky,2025,,,,,,,,29,6,0,88,14.7,,,,,
5219406,Briggs Bartosh,Army,American Athletic,2025,,,,,,,,8,1,0,8,8.0,43,75,1,254,5.9
5219427,Randall Nauden,Morgan State,MEAC,2025,,,,,,,,24,6,0,48,8.0,119,67,5,558,4.7
5219436,Bradyn Anderson,Army,American Athletic,2025,,,,,,,,68,14,2,381,27.2,1,0,0,-12,-12.0
5219439,Ty Brown-Stauffer,Bucknell,Patriot,2025,,,,,,,,6,2,0,9,4.5,32,10,0,112,3.5
5219476,Isaiah Myers,Western Kentucky,Conference USA,2025,,,,,,,,22,2,0,43,21.5,,,,,
5219480,Connor Adair,Charlotte,American Athletic,2025,,,,,,,,5,2,0,6,3.0,2,34,0,34,17.0
5219490,Will Gavin,Indiana State,MVFC,2025,,,,,,,,6,1,0,6,6.0,,,,,
5219497,Leyton Cure,Kansas,Big 12,2025,,,,,,,,27,4,1,63,15.8,,,,,
5219539,Kadenn Rose,Central Michigan,Mid-American,2025,,,,,,,,10,1,0,10,10.0,8,10,0,19,2.4
5219540,Camden Kruisenga,Central Michigan,Mid-American,2025,,,,,,,,26,1,0,26,26.0,,,,,
5219543,Jason Philpot-Dixon,Central Michigan,Mid-American,2025,,,,,,,,,,,,,4,6,0,12,3.0
5219572,Cade Keith,New Mexico,Mountain West,2025,,,,,,,,45,20,3,253,12.7,,,,,
5219586,Anthony Grigsby Jr.,Cal Poly,Big Sky,2025,82,44,4,0.537,6,774,9.4,,,,,,33,15,2,43,1.3
5219637,Clay Ash,West Virginia,Big 12,2025,,,,,,,,15,10,0,59,5.9,43,11,0,131,3.0
5219641,Cody Hagen,BYU,Big 12,2025,,,,,,,,24,12,0,97,8.1,9,57,2,93,10.3
5219644,Jovesa Damuni,BYU,Big 12,2025,,,,,,,,13,6,0,44,7.3,19,19,1,111,5.8
5219645,Rowan Reay,BYU,Big 12,2025,,,,,,,,8,1,0,8,8.0,,,,,
5219659,Noah Moeaki,BYU,Big 12,2025,,,,,,,,11,2,1,16,8.0,,,,,
5219662,Dominique McKenzie,BYU,Big 12,2025,,,,,,,,,,,,,1,41,1,41,41.0
5219668,Michael Valentino,Florida Atlantic,American Athletic,2025,1,0,0,0.000,0,0,0.0,,,,,,,,,,
5219678,Joseph Young,Florida Atlantic,American Athletic,2025,,,,,,,,27,3,0,49,16.3,,,,,
5219689,Sione I Moa,BYU,Big 12,2025,,,,,,,,17,6,0,36,6.0,18,19,1,92,5.1
5219693,Solomon Beebe,UAB,American Athletic,2025,,,,,,,,43,31,0,284,9.2,56,81,6,338,6.0
5219694,Amari Brundidge,UAB,American Athletic,2025,,,,,,,,,,,,,3,7,0,14,4.7
5219702,Xavier Daisy,UAB,American Athletic,2025,,,,,,,,21,18,1,177,9.8,,,,,
5219725,Patrick Durkin,Tulane,American Athletic,2025,,,,,,,,,,,,,1,5,0,5,5.0
5219833,Tom von Grote,North Texas,American Athletic,2025,,,,,,,,,,,,,1,2,0,2,2.0
5219834,Drew Mestemaker,North Texas,American Athletic,2025,465,319,9,0.686,34,4369,9.4,,,,,,57,31,5,89,1.6
5219863,Tyrei Washington,Cal Poly,Big Sky,2025,,,,,,,,22,7,0,50,7.1,80,57,3,341,4.3
5219864,Terrez Worthy,Temple,American Athletic,2025,,,,,,,,23,6,1,74,12.3,23,23,1,71,3.1
5219878,Daniel Evert,Temple,American Athletic,2025,,,,,,,,10,2,0,15,7.5,,,,,
5219898,Drew Devillier,Rice,American Athletic,2025,21,10,0,0.476,1,123,5.9,,,,,,9,10,0,25,2.8
5219931,Romelo Ware,Northern Illinois,Mid-American,2025,,,,,,,,,,,,,2,3,0,1,0.5
5219932,Elijah Porter,Northern Illinois,Mid-American,2025,,,,,,,,67,1,1,67,67.0,12,16,0,80,6.7
5219936,Rickey Taylor Jr.,Northern Illinois,Mid-American,2025,,,,,,,,41,9,1,134,14.9,,,,,
5219946,Jason Fowler,Northern Illinois,Mid-American,2025,,,,,,,,7,2,0,14,7.0,,,,,
5219991,Jackson Bennee,Utah,Big 12,2025,,,,,,,,17,3,0,18,6.0,2,14,0,15,7.5
5220007,Tank Boston,NC State,ACC,2025,,,,,,,,6,2,0,11,5.5,,,,,
5220011,Dante Daniels,NC State,ACC,2025,,,,,,,,22,7,1,74,10.6,,,,,
5220095,Carter Holden,Miami (OH),Mid-American,2025,1,0,1,0.000,0,0,0.0,,,,,,,,,,
5220109,Price Morgan,Texas Tech,Big 12,2025,,,,,,,,12,1,0,12,12.0,,,,,
5220111,Adam Hill,Texas Tech,Big 12,2025,,,,,,,,1,1,0,1,1.0,45,36,0,240,5.3
5220123,Lucas Laroche,Toledo,Mid-American,2025,,,,,,,,,,,,,5,3,0,6,1.2
5220125,Dane Nauman,Toledo,Mid-American,2025,,,,,,,,,,,,,9,12,0,40,4.4
5220133,Sam Lee,Toledo,Mid-American,2025,,,,,,,,20,2,0,40,20.0,,,,,
5220153,JD Davis II,Alabama A&M,SWAC,2025,32,18,3,0.563,2,218,6.8,,,,,,15,28,0,-4,-0.3
5220195,Rod Gibbs,South Alabama,Sun Belt,2025,,,,,,,,15,6,1,52,8.7,,,,,
5220197,Fluff Bothwell,Mississippi State,SEC,2025,,,,,,,,39,14,0,105,7.5,142,43,6,677,4.8
5220219,Wesley Campbell VI,Georgia State,Sun Belt,2025,,,,,,,,6,1,0,6,6.0,,,,,
5220253,James Jones,Delaware State,MEAC,2025,,,,,,,,26,5,0,50,10.0,98,90,9,958,9.8
5220256,Donte Lee Jr,Liberty,Conference USA,2025,,,,,,,,62,32,5,589,18.4,,,,,
5220265,Jon Montiero,Liberty,Conference USA,2025,,,,,,,,40,1,0,40,40.0,,,,,
5220320,EJ Hall,Tuskegee,SIAC,2025,3,2,0,0.667,0,-8,-2.7,37,6,0,93,15.5,1,3,0,3,3.0
5220333,Trae Swartz,Troy,Sun Belt,2025,,,,,,,,31,4,1,51,12.8,,,,,
5220339,Mason Welch,Louisiana Tech,Conference USA,2025,,,,,,,,,,,,,3,6,0,13,4.3
5220340,Omiri Wiggins,Louisiana Tech,Conference USA,2025,,,,,,,,17,11,1,61,5.5,97,37,4,468,4.8
5220347,John Hoyet Chance,Louisiana Tech,Conference USA,2025,1,0,0,0.000,0,0,0.0,,,,,,,,,,
5220352,Hunter Tipton,Middle Tennessee,Conference USA,2025,,,,,,,,37,39,2,411,10.5,,,,,
5220390,Evan Poticher,Middle Tennessee,Conference USA,2025,,,,,,,,5,1,0,5,5.0,,,,,
5220411,Parker Threatt,San Diego State,Mountain West,2025,,,,,,,,,,,,,1,5,1,5,5.0
5220423,Michael Phoenix II,Sam Houston,Conference USA,2025,,,,,,,,12,4,0,40,10.0,,,,,
5220424,Hunter Watson,Sam Houston,Conference USA,2025,182,104,4,0.571,5,1108,6.1,,,,,,74,55,2,276,3.7
5220425,DJ Bailey,Sam Houston,Conference USA,2025,3,2,0,0.667,0,42,14.0,,,,,,3,0,0,-10,-3.3
5220443,Darrick Bledsoe III,Sam Houston,Conference USA,2025,,,,,,,,24,7,0,86,12.3,,,,,
5220469,Michael Barrow,Navy,American Athletic,2025,,,,,,,,,,,,,4,7,1,14,3.5
5220473,Jackson Gutierrez,Navy,American Athletic,2025,3,0,0,0.000,0,0,0.0,8,2,0,12,6.0,28,23,0,172,6.1
5220474,Mikey Pearson II,Navy,American Athletic,2025,,,,,,,,,,,,,2,3,0,2,1.0
5220476,Charles Robinson,Navy,American Athletic,2025,,,,,,,,11,2,0,21,10.5,10,7,0,33,3.3
5220552,Jaylan Bean,Wyoming,Mountain West,2025,,,,,,,,22,5,0,64,12.8,,,,,
5220596,Kyri Shoels,San José State,Mountain West,2025,,,,,,,,43,59,2,768,13.0,,,,,
5220603,Zack Homan,Idaho State,Big Sky,2025,,,,,,,,,,,,,4,10,0,20,5.0
5220614,Jacob Stewart,Louisville,ACC,2025,,,,,,,,43,4,1,70,17.5,,,,,
5220651,Robert Freeman IV,Idaho State,Big Sky,2025,,,,,,,,0,1,0,-6,-6.0,4,30,0,40,10.0
5220671,Herschel Turner,Nevada,Mountain West,2025,,,,,,,,5,3,0,6,2.0,69,64,0,353,5.1
5220680,Ted Hurst,Georgia State,Sun Belt,2025,,,,,,,,70,71,6,1004,14.1,,,,,
5220681,Petey Tucker,Colorado State,Mountain West,2025,,,,,,,,24,1,0,24,24.0,,,,,
5220697,Keron Milton,Georgia State,Sun Belt,2025,,,,,,,,8,2,0,11,5.5,,,,,
5220782,Brandon Nunez,Mississippi Valley State,SWAC,2025,127,64,7,0.504,4,756,6.0,22,1,0,22,22.0,37,28,1,81,2.2
5220783,Parker Awad,New Mexico State,Conference USA,2025,3,0,0,0.000,0,0,0.0,,,,,,1,11,0,11,11.0
5220785,TJ Pride,New Mexico State,Conference USA,2025,,,,,,,,34,8,1,103,12.9,,,,,
5220885,Patrick Grusser,Marist,Pioneer,2025,9,4,0,0.444,1,46,5.1,,,,,,7,8,0,9,1.3
5220886,Jordan Montanez,Houston Christian,Southland,2025,,,,,,,,,,,,,12,15,1,72,6.0
5220893,Elijah Washington-Baker,Syracuse,ACC,2025,,,,,,,,17,1,1,17,17.0,,,,,
5220975,Jaquise Martin,Houston,Big 12,2025,,,,,,,,26,5,0,69,13.8,,,,,
5221043,Walker Lyons,USC,Big Ten,2025,,,,,,,,26,20,2,223,11.2,,,,,
5221048,Jabari Bush,Arkansas State,Sun Belt,2025,,,,,,,,28,10,0,70,7.0,,,,,
5221060,Kameron Thomas,Arkansas State,Sun Belt,2025,,,,,,,,,,,,,8,23,0,38,4.8
5221074,Tray Taylor,Troy,Sun Belt,2025,,,,,,,,60,31,3,513,16.5,10,16,1,52,5.2
5221079,Cameron Wright,Coastal Carolina,Sun Belt,2025,,,,,,,,44,24,1,274,11.4,,,,,
5221100,Emile Sebafundi,Coastal Carolina,Sun Belt,2025,1,1,0,1.000,0,2,2.0,,,,,,,,,,
5221103,Landon Strother,Louisiana,Sun Belt,2025,,,,,,,,14,10,0,78,7.8,2,7,0,10,5.0
5221211,Semi Taulanga,Utah,Big 12,2025,,,,,,,,10,2,0,3,1.5,,,,,
5221272,Elijah McCoy,UTEP,Conference USA,2025,,,,,,,,3,1,0,3,3.0,15,12,0,47,3.1
5221280,Sean West,Wisconsin,Big Ten,2025,1,1,0,1.000,0,24,24.0,,,,,,1,20,0,20,20.0
5221282,Josh Bell,UTEP,Conference USA,2025,,,,,,,,,,,,,1,4,0,4,4.0
5221298,Ronald Coleman,Colorado,Big 12,2025,,,,,,,,,,,,,1,14,0,14,14.0
5221335,Cace Reed,Southern Miss,Sun Belt,2025,,,,,,,,-1,1,0,-1,-1.0,,,,,
5221381,Tony Freeman,Washington State,Pac-12,2025,,,,,,,,48,54,3,588,10.9,1,0,0,-1,-1.0
5221382,Hunter Najm,Bowling Green,Mid-American,2025,66,33,4,0.500,5,473,7.2,,,,,,15,24,0,21,1.4
5221388,Tyler Wrenn,UCF,Big 12,2025,,,,,,,,11,1,0,11,11.0,1,8,0,8,8.0
5221393,Caleb Rollerson,UCF,Big 12,2025,,,,,,,,39,3,0,67,22.3,1,0,0,-5,-5.0
5221410,Jackson Gister,Rutgers,Big Ten,2025,,,,,,,,11,1,0,11,11.0,,,,,
5221569,Lucas Scheerhorn,Rice,American Athletic,2025,13,9,0,0.692,0,40,3.1,,,,,,15,20,0,14,0.9
5221576,Jonathan Mathis,Kennesaw State,Conference USA,2025,,,,,,,,,,,,,1,2,0,2,2.0
5221590,Tre' Holloway,Tennessee Tech,Big South-OVC,2025,1,1,0,1.000,0,8,8.0,60,39,3,528,13.5,5,11,0,29,5.8
5222190,Joseph Hagman,Baylor,Big 12,2025,,,,,,,,,,,,,1,1,0,1,1.0
5222221,Tank Hawkins,Florida,SEC,2025,,,,,,,,14,2,0,16,8.0,,,,,
5222223,KD Daniels,Florida,SEC,2025,,,,,,,,11,3,0,17,5.7,28,16,1,120,4.3
5222239,Dawson Johnson,Old Dominion,Sun Belt,2025,,,,,,,,17,10,1,99,9.9,,,,,
5222269,Tomas O'Meara,Michigan,Big Ten,2025,,,,,,,,,,,,,11,37,0,83,7.5
5222386,Jay Jay Etheridge,Kent State,Mid-American,2025,,,,,,,,9,4,0,30,7.5,,,,,
5222394,Dashawn Martin,Kent State,Mid-American,2025,,,,,,,,75,33,4,507,15.4,,,,,
5222530,Keenan Arcega-Whiteside,Rice,American Athletic,2025,,,,,,,,8,1,0,8,8.0,,,,,
5222534,Tyson Carter,Florida International,Conference USA,2025,,,,,,,,24,3,0,32,10.7,,,,,
5222545,Ethan Houck,Liberty,Conference USA,2025,6,1,1,0.167,0,17,2.8,,,,,,7,12,0,24,3.4
5222551,Ryder Kusch,Temple,American Athletic,2025,,,,,,,,19,13,3,60,4.6,,,,,
5222564,Cam Settles,Arkansas,SEC,2025,,,,,,,,11,2,0,16,8.0,6,5,0,16,2.7
5222591,Jason Wright,Buffalo,Mid-American,2025,,,,,,,,,,,,,14,9,0,45,3.2
5222633,Nolan Good,Kent State,Mid-American,2025,10,5,0,0.500,0,38,3.8,,,,,,7,5,0,1,0.1
5222654,Trenton Chaney,Louisiana,Sun Belt,2025,,,,,,,,13,3,0,17,5.7,,,,,
5222657,Darrell Smith,Louisiana,Sun Belt,2025,,,,,,,,,,,,,3,8,0,7,2.3
5222671,Jaylin Carter,Southern Miss,Sun Belt,2025,,,,,,,,14,21,0,137,6.5,38,27,2,166,4.4
5222676,Brady Clough,Boston College,ACC,2025,,,,,,,,5,1,0,5,5.0,,,,,
5222752,Drew Wagner,Northwestern,Big Ten,2025,,,,,,,,40,22,2,172,7.8,3,9,0,17,5.7
5222761,Jamarion McDougle,Ball State,Mid-American,2025,,,,,,,,25,2,0,43,21.5,2,23,0,11,5.5
5222936,Franck Pierre,Alabama A&M,SWAC,2025,,,,,,,,72,33,5,548,16.6,,,,,
5223107,Quentin Hayes,The Citadel,Southern,2025,92,58,4,0.630,8,897,9.8,,,,,,152,33,7,683,4.5
5223108,Josh Johnson,Air Force,Mountain West,2025,28,16,2,0.571,4,374,13.4,,,,,,34,13,1,71,2.1
5223110,Maguire Martin,Air Force,Mountain West,2025,,,,,,,,,,,,,4,4,1,11,2.8
5223112,Kemper Hodges,Air Force,Mountain West,2025,14,6,0,0.429,0,74,5.3,,,,,,49,27,3,207,4.2
5223119,Owen Allen,Air Force,Mountain West,2025,,,,,,,,,,,,,131,43,5,749,5.7
5223131,Rocco Conti,Air Force,Mountain West,2025,,,,,,,,4,1,0,4,4.0,4,13,0,24,6.0
5223167,Will Henderson III,UTSA,American Athletic,2025,,,,,,,,40,19,2,132,6.9,125,59,6,866,6.9
5223178,Elliott Brow,UTSA,American Athletic,2025,,,,,,,,17,5,0,34,6.8,,,,,
5223768,Harold Duvall,Fresno State,Mountain West,2025,,,,,,,,25,4,1,77,19.3,,,,,
5223788,Donnell Gee Jr.,Tulsa,American Athletic,2025,,,,,,,,50,4,0,107,26.8,1,7,0,7,7.0
5223869,Marceese Yetts,Eastern Washington,Big Sky,2025,,,,,,,,43,35,0,287,8.2,75,37,4,239,3.2
5223870,Boden Gardner,Eastern Washington,Big Sky,2025,,,,,,,,0,1,0,0,0.0,,,,,
5223877,Kevin Allen III,Eastern Washington,Big Sky,2025,,,,,,,,16,15,1,74,4.9,58,50,4,259,4.5
5223895,Landon Cooper,Eastern Washington,Big Sky,2025,,,,,,,,64,22,2,239,10.9,,,,,
5223896,Kayden Stuit,Eastern Washington,Big Sky,2025,,,,,,,,6,3,0,14,4.7,,,,,
5223902,Aaron Okoro,Cal Poly,Big Sky,2025,,,,,,,,8,1,0,8,8.0,,,,,
5223904,Jackson Akins,Cal Poly,Big Sky,2025,42,20,4,0.476,1,232,5.5,,,,,,14,14,0,41,2.9
5223908,Trey Wilson,Cal Poly,Big Sky,2025,,,,,,,,9,4,0,24,6.0,40,35,1,173,4.3
5223909,Misa Paiau,Cal Poly,Big Sky,2025,1,0,0,0.000,0,0,0.0,1,1,1,1,1.0,18,19,1,68,3.8
5223911,Malachi Brown,Cal Poly,Big Sky,2025,,,,,,,,29,4,0,51,12.8,14,8,0,34,2.4
5223912,Josiah Lamarque,Cal Poly,Big Sky,2025,,,,,,,,0,1,0,0,0.0,1,15,0,15,15.0
5223916,Caden Rose,Cal Poly,Big Sky,2025,,,,,,,,5,1,0,5,5.0,,,,,
5223933,Alek Marshall,Cal Poly,Big Sky,2025,1,1,0,1.000,0,19,19.0,54,19,2,299,15.7,,,,,
5223936,Cal Zimmerman,Cal Poly,Big Sky,2025,,,,,,,,39,5,0,74,14.8,,,,,
5223942,Tony Harste,Idaho,Big Sky,2025,,,,,,,,37,12,1,143,11.9,,,,,
5223950,Rocco Koch,Idaho,Big Sky,2025,7,1,0,0.143,1,42,6.0,,,,,,29,16,3,173,6.0
5223975,Noah West-Baranco,Idaho,Big Sky,2025,,,,,,,,48,4,2,89,22.3,,,,,
5223976,Trenton Swanson,Idaho,Big Sky,2025,,,,,,,,18,4,0,40,10.0,,,,,
5223978,Ryan Jezioro,Idaho,Big Sky,2025,,,,,,,,62,27,4,347,12.9,,,,,
5223979,Justus Durant,Chattanooga,Southern,2025,,,,,,,,20,9,0,71,7.9,144,52,4,678,4.7
5223980,Journey Wyche,Chattanooga,Southern,2025,,,,,,,,25,5,1,41,8.2,62,78,4,333,5.4
5223982,Josh Williams,Chattanooga,Southern,2025,,,,,,,,66,44,4,585,13.3,1,0,0,-1,-1.0
5223983,Battle Alberson,Chattanooga,Southern,2025,79,47,3,0.595,5,630,8.0,,,,,,26,31,0,63,2.4
5224004,Taylor Crumedy,Chattanooga,Southern,2025,,,,,,,,23,2,1,40,20.0,,,,,
5224007,Nathaniel Eberly-Rodriguez,Chattanooga,Southern,2025,,,,,,,,28,5,1,51,10.2,,,,,
5224008,John McIntyre,Chattanooga,Southern,2025,,,,,,,,18,11,1,96,8.7,,,,,
5224011,Baylor Hayes,Tulsa,American Athletic,2025,316,186,6,0.589,12,2159,6.8,,,,,,95,24,3,188,2.0
5224036,Izay Bridges,East Tennessee State,Southern,2025,,,,,,,,2,2,0,3,1.5,2,20,0,32,16.0
5224084,Trey Hedden,Furman,Southern,2025,419,287,13,0.685,17,2967,7.1,,,,,,35,8,1,-176,-5.0
5224087,Jackson Pryor,Furman,Southern,2025,,,,,,,,24,4,1,50,12.5,,,,,
5224089,Devin Hester Jr.,Furman,Southern,2025,,,,,,,,35,23,1,313,13.6,1,6,0,6,6.0
5224094,Gavin Hall,Furman,Southern,2025,1,0,0,0.000,0,0,0.0,12,16,0,73,4.6,118,23,3,446,3.8
5224096,Jalil Garvin-Mingo,Furman,Southern,2025,,,,,,,,,,,,,1,1,0,1,1.0
5224097,Landyn James,Furman,Southern,2025,,,,,,,,19,7,0,74,10.6,,,,,
5224119,Jade Kneeland,Austin Peay,UAC,2025,,,,,,,,33,5,0,49,9.8,,,,,
5224121,Corey Richardson,Austin Peay,UAC,2025,,,,,,,,20,1,1,20,20.0,37,51,1,188,5.1
5224136,Jase Skoglund,Austin Peay,UAC,2025,,,,,,,,32,8,0,98,12.3,,,,,
5224142,Arlie Lee,Central Arkansas,UAC,2025,,,,,,,,47,11,2,235,21.4,,,,,
5224155,Elijah Jackson,Central Arkansas,UAC,2025,,,,,,,,,,,,,11,8,0,37,3.4
5224165,Jackson Kostmayer,Central Arkansas,UAC,2025,,,,,,,,21,4,0,35,8.8,,,,,
5224166,Kealen Juniel,Central Arkansas,UAC,2025,,,,,,,,14,1,0,14,14.0,,,,,
5224174,Joel Bodie,Central Arkansas,UAC,2025,,,,,,,,,,,,,4,8,0,26,6.5
5224178,Caleb Cunningham,Ole Miss,SEC,2025,,,,,,,,19,1,0,19,19.0,,,,,
5224179,Desmond Davidson,Central Arkansas,UAC,2025,,,,,,,,,,,,,3,2,0,2,0.7
5224196,Telly McCallister,Eastern Kentucky,UAC,2025,,,,,,,,,,,,,5,5,0,13,2.6
5224199,Jalen Montgomery,Eastern Kentucky,UAC,2025,,,,,,,,5,2,0,6,3.0,13,11,0,39,3.0
5224206,Brady Hensley,Eastern Kentucky,UAC,2025,,,,,,,,15,12,0,72,6.0,93,72,5,562,6.0
5224217,Marcus Calwise Jr.,Eastern Kentucky,UAC,2025,,,,,,,,50,32,5,417,13.0,2,5,0,5,2.5
5224218,T.J. Mitchell,Eastern Kentucky,UAC,2025,,,,,,,,36,2,0,42,21.0,,,,,
5224219,Kyle Vaka,Eastern Kentucky,UAC,2025,,,,,,,,18,8,0,80,10.0,,,,,
5224235,Javarius George,Mercer,Southern,2025,,,,,,,,12,5,1,30,6.0,,,,,
5224237,Whitt Newbauer,Oklahoma,SEC,2025,4,2,0,0.500,0,6,1.5,,,,,,3,9,0,10,3.3
5224247,Antonio Butts Jr.,Mercer,Southern,2025,,,,,,,,,,,,,1,1,1,1,1.0
5224248,Billy Martin,Mercer,Southern,2025,,,,,,,,,,,,,13,25,0,82,6.3
5224265,Camauri Simmons,Mercer,Southern,2025,,,,,,,,15,2,0,23,11.5,,,,,
5224276,Jalen Fletcher,North Alabama,UAC,2025,,,,,,,,3,1,0,3,3.0,20,17,1,75,3.8
5224292,Amarie Rogers,North Alabama,UAC,2025,,,,,,,,8,2,1,13,6.5,,,,,
